Point ID,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum_0,Momentum_1,Momentum_2,Momentum_Magnitude,Nu_Tilde,Points_0,Points_1,Points_2,Points_Magnitude,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient_0,Skin_Friction_Coefficient_1,Skin_Friction_Coefficient_2,Skin_Friction_Coefficient_Magnitude,Temperature,Velocity_0,Velocity_1,Velocity_2,Velocity_Magnitude,Y_Plus
715,0.579855,0,1.65468,-0,6.03755e-08,0,0,0,0,0,0,0.603595,0.518844,0.0310257,0.796548,0.661872,-0.703287,0.00122471,-6.084e-05,-3.80122e-05,0.00122681,1.12622,0,0,0,0,7.87326
716,0.623573,0,1.78234,-0,6.04497e-08,0,0,0,0,0,0,0.626427,0.518534,0.0301808,0.813756,0.712935,-0.601162,0.000926522,3.63088e-06,-3.94005e-05,0.000927366,1.12806,0,0,0,0,7.09422
717,0.703,0,2.01238,-0,6.05182e-08,0,0,0,0,0,0,0.649135,0.518112,0.029085,0.831061,0.804954,-0.417124,0.000691427,6.15376e-05,-3.61785e-05,0.000695102,1.12976,0,0,0,0,6.51986
718,0.764491,0,2.19129,-0,6.05783e-08,0,0,0,0,0,0,0.671592,0.517594,0.027773,0.848358,0.876517,-0.273999,0.000583653,7.9107e-05,-3.54222e-05,0.000590054,1.13125,0,0,0,0,6.25973
719,0.790664,0,2.26719,-0,6.0596e-08,0,0,0,0,0,0,0.693679,0.516997,0.0262897,0.865545,0.906877,-0.213277,0.000615226,8.2547e-05,-4.19e-05,0.000622152,1.13169,0,0,0,0,6.52959
720,0.803571,0,2.30432,-0,6.05984e-08,0,0,0,0,0,0,0.715284,0.516341,0.0246836,0.882524,0.921728,-0.183575,0.000659283,8.50836e-05,-4.8925e-05,0.000666548,1.13174,0,0,0,0,6.80634
721,0.815863,0,2.33975,-0,6.06019e-08,0,0,0,0,0,0,0.736302,0.515647,0.0230002,0.8992,0.9359,-0.155231,0.000672835,8.82248e-05,-5.31502e-05,0.000680673,1.13183,0,0,0,0,6.92084
722,0.829201,0,2.37828,-0,6.06072e-08,0,0,0,0,0,0,0.756634,0.51493,0.0212778,0.915478,0.951311,-0.124409,0.000668744,9.22852e-05,-5.53789e-05,0.000677349,1.13196,0,0,0,0,6.9496
723,0.842124,0,2.41572,-0,6.06142e-08,0,0,0,0,0,0,0.776191,0.514202,0.0195445,0.931267,0.966287,-0.0944584,0.000656074,9.62073e-05,-5.65009e-05,0.000665494,1.13214,0,0,0,0,6.91866
724,0.854125,0,2.45056,-0,6.06221e-08,0,0,0,0,0,0,0.794893,0.513473,0.0178184,0.946481,0.980226,-0.0665807,0.000638799,0.000100227,-5.70534e-05,0.000649127,1.13233,0,0,0,0,6.86547
725,0.865436,0,2.48347,-0,6.06304e-08,0,0,0,0,0,0,0.812673,0.512747,0.0161096,0.961044,0.993387,-0.0402574,0.000617904,0.000105012,-5.72502e-05,0.000629373,1.13254,0,0,0,0,6.77882
726,0.876409,0,2.51544,-0,6.06392e-08,0,0,0,0,0,0,0.829479,0.512026,0.0144239,0.974892,1.00618,-0.0146801,0.000591913,0.000110728,-5.69711e-05,0.000604869,1.13276,0,0,0,0,6.66409
727,0.887213,0,2.54697,-0,6.06485e-08,0,0,0,0,0,0,0.845277,0.511313,0.0127653,0.987976,1.01879,0.0105435,0.000560856,0.000117564,-5.61045e-05,0.000575785,1.13299,0,0,0,0,6.50867
728,0.897925,0,2.57827,-0,6.06582e-08,0,0,0,0,0,0,0.860051,0.510611,0.0111392,1.00027,1.03131,0.0355828,0.000524352,0.00012521,-5.44189e-05,0.000541834,1.13323,0,0,0,0,6.32764
729,0.908395,0,2.60889,-0,6.0668e-08,0,0,0,0,0,0,0.87381,0.509924,0.00955328,1.01176,1.04356,0.0600826,0.000483982,0.000133558,-5.18716e-05,0.000504744,1.13347,0,0,0,0,6.11231
730,0.918568,0,2.63867,-0,6.06777e-08,0,0,0,0,0,0,0.886585,0.509255,0.00801655,1.02247,1.05547,0.0839052,0.00044083,0.000142039,-4.84217e-05,0.000465672,1.13371,0,0,0,0,5.8819
731,0.928131,0,2.66667,-0,6.06868e-08,0,0,0,0,0,0,0.898432,0.50861,0.00653836,1.03243,1.06667,0.106303,0.000396971,0.00015056,-4.42244e-05,0.000426861,1.13394,0,0,0,0,5.6374
732,0.937204,0,2.6932,-0,6.06947e-08,0,0,0,0,0,0,0.909434,0.507992,0.00512579,1.04171,1.07728,0.12753,0.000354448,0.000158561,-3.95585e-05,0.000390307,1.13413,0,0,0,0,5.40099
733,0.945321,0,2.71683,-0,6.06998e-08,0,0,0,0,0,0,0.919702,0.507403,0.0037821,1.05039,1.08673,0.146435,0.000315551,0.000166597,-3.48861e-05,0.000358531,1.13426,0,0,0,0,5.18907
734,0.953387,0,2.73999,-0,6.06993e-08,0,0,0,0,0,0,0.929373,0.506839,0.00249735,1.0586,1.09599,0.164958,0.000287084,0.00017468,-3.14024e-05,0.000337515,1.13425,0,0,0,0,5.05928
735,0.959476,0,2.75697,-0,6.06908e-08,0,0,0,0,0,0,0.938615,0.506288,0.00124728,1.06646,1.10279,0.178547,0.00029429,0.000189332,-3.246e-05,0.000351435,1.13404,0,0,0,0,5.19084
736,0.971029,0,2.78933,-0,6.0677e-08,0,0,0,0,0,0,0.947626,0.505738,0,1.07413,1.11573,0.20443,7.63402e-06,2.72448e-05,-0.000139995,0.000142826,1.1337,0,0,0,0,3.34569
737,0.808866,0,2.31391,-0,6.04883e-08,0,0,0,0,0,0,0.508826,0.631097,-0.0284027,0.811168,0.925566,-0.1759,0.00138006,-6.10334e-05,-6.19229e-05,0.0013828,1.12902,0,0,0,0,9.61609
738,0.817037,0,2.33782,-0,6.04987e-08,0,0,0,0,0,0,0.490748,0.630595,-0.0275531,0.799527,0.935129,-0.156775,0.00138865,-5.59792e-05,-7.55499e-05,0.00139183,1.12927,0,0,0,0,9.64274
739,0.825002,0,2.36114,-0,6.05089e-08,0,0,0,0,0,0,0.473631,0.630038,-0.0265875,0.788658,0.944456,-0.138119,0.00140263,-5.13108e-05,-9.07016e-05,0.0014065,1.12953,0,0,0,0,9.671
740,0.833115,0,2.38491,-0,6.05195e-08,0,0,0,0,0,0,0.457559,0.629431,-0.0255152,0.778585,0.953965,-0.119102,0.00142039,-4.65024e-05,-0.000107998,0.00142525,1.12979,0,0,0,0,9.70447
741,0.841777,0,2.41031,-0,6.05308e-08,0,0,0,0,0,0,0.442601,0.628779,-0.0243453,0.769319,0.964122,-0.0987873,0.00144113,-4.07654e-05,-0.000127862,0.00144736,1.13007,0,0,0,0,9.73606
742,0.851161,0,2.43784,-0,6.05433e-08,0,0,0,0,0,0,0.428811,0.62809,-0.0230901,0.760861,0.975138,-0.0767558,0.00146265,-3.32588e-05,-0.000150269,0.00147072,1.13038,0,0,0,0,9.76196
743,0.861053,0,2.46698,-0,6.05582e-08,0,0,0,0,0,0,0.416231,0.627372,-0.0217683,0.753205,0.986794,-0.0534445,0.00148192,-2.35215e-05,-0.000174666,0.00149236,1.13075,0,0,0,0,9.75928
744,0.871247,0,2.49719,-0,6.05765e-08,0,0,0,0,0,0,0.404882,0.62664,-0.0204057,0.74634,0.998877,-0.0292779,0.00149354,-1.18091e-05,-0.000199835,0.0015069,1.1312,0,0,0,0,9.71175
745,0.876867,0,2.51426,-0,6.05938e-08,0,0,0,0,0,0,0.394767,0.625908,-0.0190327,0.740246,1.0057,-0.0156262,0.001521,-5.65839e-06,-0.000229323,0.0015382,1.13163,0,0,0,0,9.65934
746,0.86848,0,2.49067,-0,6.06023e-08,0,0,0,0,0,0,0.385867,0.625193,-0.0176799,0.734896,0.996268,-0.0344961,0.00163724,-2.52369e-05,-0.000296323,0.00166403,1.13184,0,0,0,0,9.74363
747,0.862935,0,2.47695,-0,6.06425e-08,0,0,0,0,0,0,0.37812,0.624422,-0.0162101,0.730164,0.99078,-0.0454726,0.00175107,-5.88454e-05,-0.000448067,0.00180844,1.13284,0,0,0,0,9.75052
748,0.901255,0,2.58959,-0,6.06891e-08,0,0,0,0,0,0,0.371467,0.623444,-0.0143291,0.725862,1.03583,0.0446371,0.00183091,-2.65806e-05,-0.000725,0.00196941,1.134,0,0,0,0,9.97207
749,0.989955,0,2.84793,-0,6.0745e-08,0,0,0,0,0,0,0.365913,0.622203,-0.0119268,0.721922,1.13917,0.251312,0.00171473,0.000158086,-0.000996461,0.00198953,1.13539,0,0,0,0,10.1981
750,1.09786,0,3.16298,-0,6.08119e-08,0,0,0,0,0,0,0.36147,0.620772,-0.00914221,0.718403,1.26519,0.503349,0.00134555,0.000454072,-0.00101801,0.00174729,1.13705,0,0,0,0,9.882
751,1.1911,0,3.43562,-0,6.08654e-08,0,0,0,0,0,0,0.358081,0.61925,-0.00616957,0.715354,1.37425,0.72146,0.000873786,0.000724943,-0.00068561,0.00132631,1.13838,0,0,0,0,8.90722
752,1.23962,0,3.5773,-0,6.08875e-08,0,0,0,0,0,0,0.355679,0.617687,-0.00310994,0.71278,1.43092,0.834806,0.000524351,0.000862652,-8.6197e-05,0.00101318,1.13893,0,0,0,0,7.92645
753,1.21436,0,3.50311,-0,6.08705e-08,0,0,0,0,0,0,0.354259,0.616102,0,0.710691,1.40124,0.775458,0.000449104,0.000781051,0.000573853,0.0010682,1.13851,0,0,0,0,9.37277
754,1.10908,0,3.19547,-0,6.08142e-08,0,0,0,0,0,0,0.355679,0.617687,0.00310994,0.71278,1.27819,0.529343,0.000825444,0.000687661,0.00131769,0.00170016,1.13711,0,0,0,0,9.72389
755,0.957176,0,2.75178,-0,6.07143e-08,0,0,0,0,0,0,0.358081,0.61925,0.00616957,0.715354,1.10071,0.174392,0.00140845,0.000366599,0.00179927,0.0023142,1.13462,0,0,0,0,10.5736
756,0.79246,0,2.27186,-0,6.05864e-08,0,0,0,0,0,0,0.36147,0.620772,0.00914221,0.718403,0.908745,-0.209542,0.00204566,-3.47867e-05,0.00194118,0.0028203,1.13145,0,0,0,0,10.7063
757,0.631721,0,1.80587,-0,6.04557e-08,0,0,0,0,0,0,0.365913,0.622203,0.0119268,0.721922,0.722347,-0.582338,0.00259274,-0.00041592,0.00174005,0.00315009,1.12821,0,0,0,0,10.3
758,0.499092,0,1.42311,-0,6.03402e-08,0,0,0,0,0,0,0.371467,0.623444,0.0143291,0.725862,0.569245,-0.888542,0.00283174,-0.000654972,0.00126258,0.00316888,1.12535,0,0,0,0,9.46762
759,0.420132,0,1.19545,-0,6.02447e-08,0,0,0,0,0,0,0.37812,0.624422,0.0162101,0.730164,0.47818,-1.07067,0.00267995,-0.000674959,0.000773289,0.00286979,1.12299,0,0,0,0,8.62707
760,0.398991,0,1.13332,-0,6.01656e-08,0,0,0,0,0,0,0.385867,0.625193,0.0176799,0.734896,0.453328,-1.12038,0.0024745,-0.00058702,0.000507822,0.00259338,1.12103,0,0,0,0,8.30456
761,0.414698,0,1.17711,-0,6.01336e-08,0,0,0,0,0,0,0.394767,0.625908,0.0190327,0.740246,0.470843,-1.08535,0.00229255,-0.000469818,0.000388569,0.00237224,1.12025,0,0,0,0,8.31248
762,0.442053,0,1.25608,-0,6.01816e-08,0,0,0,0,0,0,0.404882,0.62664,0.0204057,0.74634,0.502431,-1.02217,0.00203893,-0.000337292,0.000299604,0.00208825,1.12143,0,0,0,0,8.19697
763,0.476367,0,1.35599,-0,6.02626e-08,0,0,0,0,0,0,0.416231,0.627372,0.0217683,0.753205,0.542397,-0.942237,0.00175209,-0.000198044,0.000219168,0.00177682,1.12343,0,0,0,0,7.95945
764,0.524614,0,1.4951,-0,6.03163e-08,0,0,0,0,0,0,0.428811,0.62809,0.0230901,0.760861,0.59804,-0.830953,0.00155309,-7.40266e-05,0.000162112,0.00156328,1.12476,0,0,0,0,7.93113
765,0.575754,0,1.64294,-0,6.03746e-08,0,0,0,0,0,0,0.442601,0.628779,0.0243453,0.769319,0.657178,-0.712676,0.00140595,5.57485e-07,0.000122391,0.00141127,1.1262,0,0,0,0,7.97153
766,0.608807,0,1.73857,-0,6.04088e-08,0,0,0,0,0,0,0.457559,0.629431,0.0255152,0.778585,0.695428,-0.636175,0.00135491,1.63658e-05,9.98914e-05,0.00135868,1.12705,0,0,0,0,8.11462
767,0.62104,0,1.77308,-0,6.03979e-08,0,0,0,0,0,0,0.473631,0.630038,0.0265875,0.788658,0.709231,-0.608569,0.0014039,1.34712e-06,8.83836e-05,0.00140668,1.12678,0,0,0,0,8.40677
768,0.621571,0,1.77337,-0,6.03666e-08,0,0,0,0,0,0,0.490748,0.630595,0.0275531,0.799527,0.70935,-0.608332,0.00147375,-2.21853e-05,7.86817e-05,0.00147601,1.126,0,0,0,0,8.68013
769,0.618092,0,1.76242,-0,6.03401e-08,0,0,0,0,0,0,0.508826,0.631097,0.0284027,0.811168,0.704968,-0.617095,0.00151686,-4.41372e-05,6.72487e-05,0.001519,1.12535,0,0,0,0,8.83183
770,0.613824,0,1.74938,-0,6.03174e-08,0,0,0,0,0,0,0.52777,0.631535,0.0291231,0.823545,0.699753,-0.627527,0.00154156,-6.1523e-05,5.44461e-05,0.00154375,1.12479,0,0,0,0,8.91998
771,0.608757,0,1.73403,-0,6.02936e-08,0,0,0,0,0,0,0.547475,0.631899,0.0296955,0.836605,0.693612,-0.639807,0.00156788,-7.66615e-05,4.07152e-05,0.00157029,1.1242,0,0,0,0,9.00013
772,0.600714,0,1.71052,-0,6.02777e-08,0,0,0,0,0,0,0.567822,0.632175,0.0300952,0.850278,0.684209,-0.658614,0.00158054,-9.17007e-05,2.52604e-05,0.0015834,1.1238,0,0,0,0,9.00935
773,0.588235,0,1.67471,-0,6.027e-08,0,0,0,0,0,0,0.588687,0.632344,0.0302936,0.864482,0.669882,-0.687267,0.00158145,-0.000105872,8.16002e-06,0.00158501,1.12361,0,0,0,0,8.94743
774,0.574154,0,1.63563,-0,6.02982e-08,0,0,0,0,0,0,0.609941,0.63239,0.030263,0.879125,0.654253,-0.718526,0.00149845,-0.000107582,-9.75889e-06,0.00150234,1.12431,0,0,0,0,8.62192
775,0.57308,0,1.63495,-0,6.03643e-08,0,0,0,0,0,0,0.63145,0.632301,0.0299816,0.89411,0.653979,-0.719074,0.00131776,-8.30302e-05,-2.4761e-05,0.00132061,1.12595,0,0,0,0,8.08371
776,0.608083,0,1.73773,-0,6.0441e-08,0,0,0,0,0,0,0.653084,0.632067,0.0294386,0.909337,0.695093,-0.636846,0.000986763,-2.05693e-05,-3.06392e-05,0.000987453,1.12784,0,0,0,0,7.20171
777,0.687136,0,1.96639,-0,6.05046e-08,0,0,0,0,0,0,0.674712,0.631689,0.0286381,0.924709,0.786554,-0.453923,0.000733976,4.59616e-05,-3.10179e-05,0.000736068,1.12942,0,0,0,0,6.60801
778,0.756944,0,2.16949,-0,6.05748e-08,0,0,0,0,0,0,0.696212,0.631176,0.0275998,0.940136,0.867796,-0.29144,0.000594225,6.98081e-05,-3.09411e-05,0.000599111,1.13116,0,0,0,0,6.25103
779,0.785534,0,2.25238,-0,6.0594e-08,0,0,0,0,0,0,0.717465,0.630544,0.0263565,0.95553,0.900954,-0.225124,0.000631851,7.32762e-05,-3.85071e-05,0.00063725,1.13164,0,0,0,0,6.56562
780,0.79699,0,2.28517,-0,6.05929e-08,0,0,0,0,0,0,0.738362,0.629817,0.0249508,0.97081,0.91407,-0.198892,0.000691069,7.49083e-05,-4.73512e-05,0.000696728,1.13161,0,0,0,0,6.91278
781,0.808529,0,2.31829,-0,6.05934e-08,0,0,0,0,0,0,0.758799,0.629019,0.0234285,0.985895,0.927316,-0.1724,0.000710482,7.85068e-05,-5.29692e-05,0.000716766,1.13162,0,0,0,0,7.05492
782,0.822357,0,2.35818,-0,6.05981e-08,0,0,0,0,0,0,0.778678,0.628173,0.0218326,1.00071,0.943271,-0.14049,0.000703635,8.34559e-05,-5.57644e-05,0.000710758,1.13174,0,0,0,0,7.07444
783,0.835901,0,2.3974,-0,6.06054e-08,0,0,0,0,0,0,0.797907,0.6273,0.0201995,1.01517,0.958961,-0.10911,0.000687994,8.80319e-05,-5.71264e-05,0.000695952,1.13192,0,0,0,0,7.04137
784,0.848126,0,2.43288,-0,6.06132e-08,0,0,0,0,0,0,0.816402,0.626414,0.0185557,1.0292,0.973151,-0.0807301,0.000671376,9.24478e-05,-5.79605e-05,0.000680185,1.13211,0,0,0,0,6.99662
785,0.85943,0,2.46573,-0,6.06211e-08,0,0,0,0,0,0,0.83409,0.625525,0.0169185,1.04272,0.986292,-0.0544477,0.000652897,9.71466e-05,-5.84446e-05,0.000662667,1.13231,0,0,0,0,6.93198
786,0.870198,0,2.49708,-0,6.06293e-08,0,0,0,0,0,0,0.850905,0.624641,0.0152975,1.05568,0.99883,-0.0293718,0.00063113,0.00010254,-5.86003e-05,0.000642085,1.13251,0,0,0,0,6.84072
787,0.880711,0,2.52772,-0,6.06379e-08,0,0,0,0,0,0,0.8668,0.623762,0.013698,1.06799,1.01109,-0.00485662,0.000604694,0.000108794,-5.83223e-05,0.000617165,1.13273,0,0,0,0,6.72404
788,0.891074,0,2.55797,-0,6.0647e-08,0,0,0,0,0,0,0.88174,0.622894,0.0121239,1.07963,1.02319,0.0193433,0.000573569,0.000116105,-5.74982e-05,0.00058802,1.13295,0,0,0,0,6.57122
789,0.901375,0,2.58808,-0,6.06565e-08,0,0,0,0,0,0,0.895712,0.622039,0.0105805,1.09057,1.03523,0.0434303,0.000537533,0.000124242,-5.59157e-05,0.000554531,1.13319,0,0,0,0,6.38725
790,0.911469,0,2.61761,-0,6.06661e-08,0,0,0,0,0,0,0.908723,0.621202,0.00907493,1.1008,1.04704,0.0670556,0.00049728,0.000132939,-5.34381e-05,0.000517509,1.13342,0,0,0,0,6.18077
791,0.921318,0,2.64645,-0,6.06756e-08,0,0,0,0,0,0,0.920803,0.620387,0.00761579,1.11032,1.05858,0.0901254,0.000454484,0.000141781,-5.00815e-05,0.000478712,1.13366,0,0,0,0,5.95216
792,0.93059,0,2.6736,-0,6.06845e-08,0,0,0,0,0,0,0.932005,0.619602,0.006212,1.11919,1.06944,0.111848,0.000410754,0.000150572,-4.59455e-05,0.000439888,1.13388,0,0,0,0,5.71519
793,0.939429,0,2.69945,-0,6.06922e-08,0,0,0,0,0,0,0.942409,0.618849,0.00487032,1.12745,1.07978,0.13253,0.000368313,0.000158811,-4.13226e-05,0.000403216,1.13407,0,0,0,0,5.48453
794,0.947337,0,2.72248,-0,6.06972e-08,0,0,0,0,0,0,0.952119,0.618131,0.00359387,1.13518,1.08899,0.150948,0.00032941,0.000167156,-3.66681e-05,0.00037121,1.1342,0,0,0,0,5.27582
795,0.955261,0,2.74522,-0,6.06967e-08,0,0,0,0,0,0,0.961265,0.617444,0.00237323,1.14249,1.09809,0.169143,0.000300617,0.0001757,-3.31541e-05,0.000349772,1.13419,0,0,0,0,5.14729
796,0.961224,0,2.76186,-0,6.06885e-08,0,0,0,0,0,0,0.970006,0.616773,0.00118537,1.14949,1.10474,0.182455,0.000307109,0.000191753,-3.40993e-05,0.000363659,1.13398,0,0,0,0,5.27374
797,0.972434,0,2.79328,-0,6.06757e-08,0,0,0,0,0,0,0.978528,0.616103,0,1.15633,1.11731,0.207596,7.78483e-06,2.7803e-05,-0.000131593,0.000134723,1.13366,0,0,0,0,3.246
798,0.806327,0,2.30648,-0,6.04849e-08,0,0,0,0,0,0,0.561151,0.734596,-0.027004,0.924798,0.92259,-0.181851,0.0013946,-6.00379e-05,-6.2517e-05,0.00139729,1.12893,0,0,0,0,9.6323
799,0.814568,0,2.33056,-0,6.04949e-08,0,0,0,0,0,0,0.543908,0.734012,-0.0261977,0.913945,0.932226,-0.16258,0.00140485,-5.52072e-05,-7.63741e-05,0.00140801,1.12918,0,0,0,0,9.66237
800,0.822642,0,2.35417,-0,6.05048e-08,0,0,0,0,0,0,0.527571,0.733363,-0.0252811,0.903766,0.94167,-0.143692,0.001421,-5.06455e-05,-9.18289e-05,0.00142487,1.12942,0,0,0,0,9.69777
801,0.830897,0,2.37834,-0,6.05151e-08,0,0,0,0,0,0,0.512221,0.732657,-0.024263,0.894284,0.951335,-0.124362,0.00143996,-4.5796e-05,-0.000109416,0.00144483,1.12968,0,0,0,0,9.73966
802,0.839724,0,2.40421,-0,6.05266e-08,0,0,0,0,0,0,0.497922,0.731898,-0.0231521,0.885515,0.961682,-0.103667,0.00146115,-3.99022e-05,-0.000129555,0.00146742,1.12996,0,0,0,0,9.77253
803,0.849296,0,2.43232,-0,6.05398e-08,0,0,0,0,0,0,0.484728,0.731095,-0.0219601,0.877465,0.972926,-0.0811795,0.00148219,-3.2134e-05,-0.000152174,0.00149033,1.13029,0,0,0,0,9.79092
804,0.859404,0,2.46212,-0,6.05556e-08,0,0,0,0,0,0,0.47268,0.73026,-0.0207045,0.870135,0.984846,-0.0573389,0.00149988,-2.20331e-05,-0.000176652,0.0015104,1.13068,0,0,0,0,9.78854
805,0.869857,0,2.49313,-0,6.0575e-08,0,0,0,0,0,0,0.461799,0.729408,-0.0194099,0.863522,0.997251,-0.0325298,0.00150935,-9.84364e-06,-0.000201776,0.0015228,1.13117,0,0,0,0,9.74347
806,0.875859,0,2.51128,-0,6.05924e-08,0,0,0,0,0,0,0.45209,0.728556,-0.0181053,0.857617,1.00451,-0.0180041,0.00153696,-3.16349e-06,-0.000231493,0.0015543,1.1316,0,0,0,0,9.69353
807,0.868023,0,2.48925,-0,6.06003e-08,0,0,0,0,0,0,0.443538,0.727723,-0.0168197,0.852402,0.995701,-0.0356301,0.00165377,-2.22211e-05,-0.000298963,0.00168072,1.13179,0,0,0,0,9.78234
808,0.863094,0,2.47734,-0,6.06413e-08,0,0,0,0,0,0,0.436076,0.726825,-0.0154227,0.847747,0.990936,-0.04516,0.00176557,-5.5163e-05,-0.000451159,0.00182313,1.13281,0,0,0,0,9.7864
809,0.901864,0,2.59128,-0,6.06882e-08,0,0,0,0,0,0,0.429627,0.725687,-0.0136344,0.843437,1.03651,0.0459924,0.00184139,-2.1306e-05,-0.00072791,0.00198016,1.13397,0,0,0,0,10.0094
810,0.990672,0,2.8499,-0,6.07435e-08,0,0,0,0,0,0,0.424192,0.724243,-0.0113501,0.839402,1.13996,0.252887,0.00172018,0.000165788,-0.000997087,0.00199517,1.13535,0,0,0,0,10.2288
811,1.0982,0,3.16385,-0,6.08102e-08,0,0,0,0,0,0,0.419789,0.722577,-0.00870146,0.835713,1.26554,0.504047,0.00133559,0.000460009,-0.00100545,0.00173388,1.137,0,0,0,0,9.96053
812,1.19083,0,3.43473,-0,6.08637e-08,0,0,0,0,0,0,0.416379,0.720805,-0.00587306,0.832446,1.37389,0.720748,0.000862223,0.000725588,-0.000667699,0.00130986,1.13834,0,0,0,0,9.02718
813,1.23799,0,3.57249,-0,6.08862e-08,0,0,0,0,0,0,0.413902,0.718987,-0.00296096,0.829618,1.429,0.830961,0.000518387,0.000859716,-7.3099e-05,0.00100657,1.13889,0,0,0,0,8.25784
814,1.21082,0,3.49293,-0,6.0871e-08,0,0,0,0,0,0,0.412356,0.717142,0,0.827242,1.39717,0.767314,0.000479547,0.000833996,0.000620084,0.00114456,1.13852,0,0,0,0,8.99492
815,1.10495,0,3.1832,-0,6.08089e-08,0,0,0,0,0,0,0.413902,0.718987,0.00296096,0.829618,1.27328,0.519532,0.000808974,0.000672853,0.00129341,0.00166736,1.13697,0,0,0,0,10.0537
816,0.952259,0,2.73707,-0,6.07047e-08,0,0,0,0,0,0,0.416379,0.720805,0.00587306,0.832446,1.09483,0.162623,0.00138779,0.000357933,0.0017758,0.00228201,1.13438,0,0,0,0,10.6828
817,0.786946,0,2.25547,-0,6.05746e-08,0,0,0,0,0,0,0.419789,0.722577,0.00870146,0.835713,0.902189,-0.222654,0.00204071,-3.84165e-05,0.00193853,0.00281494,1.13115,0,0,0,0,10.7851
818,0.626178,0,1.78954,-0,6.04435e-08,0,0,0,0,0,0,0.424192,0.724243,0.0113501,0.839402,0.715816,-0.5954,0.00261826,-0.000423495,0.00175846,0.00318227,1.12791,0,0,0,0,10.3214
819,0.493666,0,1.40725,-0,6.03276e-08,0,0,0,0,0,0,0.429627,0.725687,0.0136344,0.843437,0.5629,-0.901232,0.00287203,-0.000667709,0.00128135,0.003215,1.12504,0,0,0,0,9.49257
820,0.414574,0,1.17918,-0,6.02272e-08,0,0,0,0,0,0,0.436076,0.726825,0.0154227,0.847747,0.471673,-1.08369,0.00272985,-0.000691605,0.000788303,0.00292435,1.12256,0,0,0,0,8.64921
821,0.392936,0,1.11529,-0,6.01317e-08,0,0,0,0,0,0,0.443538,0.727723,0.0168197,0.852402,0.446115,-1.1348,0.00254911,-0.000611476,0.000523877,0.00267326,1.1202,0,0,0,0,8.3653
822,0.407564,0,1.15509,-0,6.00643e-08,0,0,0,0,0,0,0.45209,0.728556,0.0181053,0.857617,0.462036,-1.10296,0.00243181,-0.000514696,0.000413694,0.00251988,1.11853,0,0,0,0,8.49351
823,0.430662,0,1.22084,-0,6.00748e-08,0,0,0,0,0,0,0.461799,0.729408,0.0194099,0.863522,0.488335,-1.05036,0.00226665,-0.000415637,0.000336457,0.00232887,1.11879,0,0,0,0,8.5489
824,0.452314,0,1.28422,-0,6.01456e-08,0,0,0,0,0,0,0.47268,0.73026,0.0207045,0.870135,0.513687,-0.999659,0.00203856,-0.000315228,0.000261308,0.00207927,1.12054,0,0,0,0,8.38879
825,0.478243,0,1.36031,-0,6.02283e-08,0,0,0,0,0,0,0.484728,0.731095,0.0219601,0.877465,0.544124,-0.938783,0.00179159,-0.000207332,0.000195046,0.00181406,1.12258,0,0,0,0,8.14785
826,0.515707,0,1.46872,-0,6.02856e-08,0,0,0,0,0,0,0.497922,0.731898,0.0231521,0.885515,0.587489,-0.852055,0.00159839,-9.98359e-05,0.000144998,0.00160805,1.124,0,0,0,0,8.04906
827,0.560914,0,1.59891,-0,6.03265e-08,0,0,0,0,0,0,0.512221,0.732657,0.024263,0.894284,0.639564,-0.747904,0.001474,-1.94411e-05,0.00011059,0.00147827,1.12501,0,0,0,0,8.11973
828,0.596009,0,1.70074,-0,6.03746e-08,0,0,0,0,0,0,0.527571,0.733363,0.0252811,0.903766,0.680297,-0.666437,0.00138254,9.72755e-06,8.66572e-05,0.00138529,1.1262,0,0,0,0,8.15664
829,0.611822,0,1.74612,-0,6.03811e-08,0,0,0,0,0,0,0.543908,0.734012,0.0261977,0.913945,0.698447,-0.630137,0.00139709,4.6962e-07,7.37243e-05,0.00139903,1.12636,0,0,0,0,8.36299
830,0.613745,0,1.75079,-0,6.03598e-08,0,0,0,0,0,0,0.561151,0.734596,0.027004,0.924798,0.700314,-0.626404,0.00145895,-2.5256e-05,6.40724e-05,0.00146057,1.12583,0,0,0,0,8.60967
831,0.60852,0,1.73467,-0,6.0328e-08,0,0,0,0,0,0,0.579209,0.735107,0.0276877,0.936286,0.693867,-0.639297,0.0015247,-5.38965e-05,5.36365e-05,0.00152659,1.12505,0,0,0,0,8.81109
832,0.599676,0,1.70832,-0,6.02976e-08,0,0,0,0,0,0,0.59798,0.735531,0.0282308,0.948358,0.683326,-0.660379,0.00157705,-7.95954e-05,4.10179e-05,0.00157959,1.1243,0,0,0,0,8.93615
833,0.587772,0,1.67397,-0,6.02857e-08,0,0,0,0,0,0,0.617352,0.735851,0.0286099,0.960947,0.669586,-0.687859,0.0015845,-9.99842e-05,2.5495e-05,0.00158786,1.124,0,0,0,0,8.90124
834,0.574586,0,1.63719,-0,6.03075e-08,0,0,0,0,0,0,0.637204,0.736048,0.028798,0.973974,0.654878,-0.717277,0.00150743,-0.000108261,7.89699e-06,0.00151133,1.12454,0,0,0,0,8.60701
